#,content_type,course_name,course_order,module_name,module_order,lesson_name,lesson_order,file_location
68,course,C# Fundamentals,1,Error Handling,6,Try/Catch/Finally,3,content/courses/csharp-fundamentals/06-error-handling/try-catch-finally.json
69,course,ASP.NET Core,1,Dependency Injection,6,Configuring Services,4,content/courses/aspnet-core/06-dependency-injection/configuring-services.json
70,course,ASP.NET Core,1,Dependency Injection,6,Advanced DI Patterns,5,content/courses/aspnet-core/06-dependency-injection/advanced-di-patterns.json
71,course,ASP.NET Core,1,Middleware Pipeline,7,Middleware Concepts,1,content/courses/aspnet-core/07-middleware-pipeline/middleware-concepts.json
72,course,C# Fundamentals,1,Modern C# Features,7,File I/O,1,content/courses/csharp-fundamentals/07-modern-csharp/file-io.json
73,course,ASP.NET Core,1,Middleware Pipeline,7,Built-in Middleware,2,content/courses/aspnet-core/07-middleware-pipeline/built-in-middleware.json
74,course,C# Fundamentals,1,Modern C# Features,7,Records and Pattern Matching,2,content/courses/csharp-fundamentals/07-modern-csharp/records-patterns.json
75,course,ASP.NET Core,1,Middleware Pipeline,7,Custom Middleware,3,content/courses/aspnet-core/07-middleware-pipeline/custom-middleware.json
76,course,C# Fundamentals,1,Modern C# Features,7,Nullable Types,3,content/courses/csharp-fundamentals/07-modern-csharp/nullable-types.json
77,course,ASP.NET Core,1,Middleware Pipeline,7,Exception Handling Middleware,4,content/courses/aspnet-core/07-middleware-pipeline/exception-handling.json
78,course,ASP.NET Core,1,Middleware Pipeline,7,Static Files and Caching,5,content/courses/aspnet-core/07-middleware-pipeline/static-files-and-caching.json
79,course,ASP.NET Core,1,Entity Framework Core,8,Introduction to EF Core,1,content/courses/aspnet-core/08-entity-framework-core/efcore-introduction.json
80,course,ASP.NET Core,1,Entity Framework Core,8,DbContext and Migrations,2,content/courses/aspnet-core/08-entity-framework-core/dbcontext-and-migrations.json
81,course,ASP.NET Core,1,Entity Framework Core,8,Querying with LINQ,3,content/courses/aspnet-core/08-entity-framework-core/querying-with-linq.json
82,course,ASP.NET Core,1,Entity Framework Core,8,Relationships and Configurations,4,content/courses/aspnet-core/08-entity-framework-core/relationships-and-configurations.json
83,course,ASP.NET Core,1,Entity Framework Core,8,Performance Optimization,5,content/courses/aspnet-core/08-entity-framework-core/performance-optimization.json
84,course,ASP.NET Core,1,Authentication and Authorization,9,Authentication and Authorization Basics,1,content/courses/aspnet-core/09-authentication-authorization/auth-basics.json
85,course,ASP.NET Core,1,Authentication and Authorization,9,ASP.NET Core Identity Setup,2,content/courses/aspnet-core/09-authentication-authorization/identity-setup.json
86,course,ASP.NET Core,1,Authentication and Authorization,9,JWT Tokens,3,content/courses/aspnet-core/09-authentication-authorization/jwt-tokens.json
87,course,ASP.NET Core,1,Authentication and Authorization,9,Role-Based Access Control,4,content/courses/aspnet-core/09-authentication-authorization/role-based-access.json
88,course,ASP.NET Core,1,Authentication and Authorization,9,Policy-Based Authorization,5,content/courses/aspnet-core/09-authentication-authorization/policy-based-authorization.json
89,course,ASP.NET Core,1,Web API and REST,10,REST Principles,1,content/courses/aspnet-core/10-web-api-rest/rest-principles.json
90,course,ASP.NET Core,1,Web API and REST,10,API Controllers,2,content/courses/aspnet-core/10-web-api-rest/api-controllers.json
91,course,ASP.NET Core,1,Web API and REST,10,HTTP Methods and Status Codes,3,content/courses/aspnet-core/10-web-api-rest/http-methods-and-status-codes.json
92,course,ASP.NET Core,1,Web API and REST,10,API Versioning and Documentation,4,content/courses/aspnet-core/10-web-api-rest/versioning-and-documentation.json
93,course,ASP.NET Core,1,Web API and REST,10,Swagger and OpenAPI,5,content/courses/aspnet-core/10-web-api-rest/swagger-and-openapi.json
94,course,ASP.NET Core,1,Testing and Debugging,11,Testing Fundamentals,1,content/courses/aspnet-core/11-testing-debugging/testing-fundamentals.json
95,course,ASP.NET Core,1,Testing and Debugging,11,Unit Testing Controllers,2,content/courses/aspnet-core/11-testing-debugging/unit-testing-controllers.json
96,course,ASP.NET Core,1,Testing and Debugging,11,Integration Testing,3,content/courses/aspnet-core/11-testing-debugging/integration-testing.json
97,course,ASP.NET Core,1,Testing and Debugging,11,Debugging Techniques,4,content/courses/aspnet-core/11-testing-debugging/debugging-techniques.json
98,course,ASP.NET Core,1,Testing and Debugging,11,Logging and Monitoring,5,content/courses/aspnet-core/11-testing-debugging/logging-and-monitoring.json
99,course,ASP.NET Core,1,Deployment and Production,12,Deployment Options,1,content/courses/aspnet-core/12-deployment-production/deployment-options.json
100,course,ASP.NET Core,1,Deployment and Production,12,Docker Containerization,2,content/courses/aspnet-core/12-deployment-production/docker-containerization.json
101,course,ASP.NET Core,1,Deployment and Production,12,Cloud Deployment,3,content/courses/aspnet-core/12-deployment-production/cloud-deployment.json
102,course,ASP.NET Core,1,Deployment and Production,12,Performance Tuning,4,content/courses/aspnet-core/12-deployment-production/performance-tuning.json
103,course,ASP.NET Core,1,Deployment and Production,12,Monitoring and Alerting,5,content/courses/aspnet-core/12-deployment-production/monitoring-and-alerting.json
104,course,ASP.NET Core Web API,3,Getting Started,1,What is Web API,1,content/courses/aspnet-core-web-api/01-getting-started/what-is-web-api.json
105,course,ASP.NET Core Web API,3,Getting Started,1,Creating a Web API Project,2,content/courses/aspnet-core-web-api/01-getting-started/creating-project.json
106,course,ASP.NET Core Web API,3,Getting Started,1,Project Structure,3,content/courses/aspnet-core-web-api/01-getting-started/project-structure.json
107,course,ASP.NET Core Web API,3,Getting Started,1,Your First Endpoint,4,content/courses/aspnet-core-web-api/01-getting-started/first-endpoint.json
108,course,ASP.NET Core Web API,3,Controllers and Routing,2,Routing Basics,1,content/courses/aspnet-core-web-api/02-controllers-routing/routing-basics.json
109,course,ASP.NET Core Web API,3,Controllers and Routing,2,Attribute Routing,2,content/courses/aspnet-core-web-api/02-controllers-routing/attribute-routing.json
110,course,ASP.NET Core Web API,3,Controllers and Routing,2,Route Constraints,3,content/courses/aspnet-core-web-api/02-controllers-routing/route-constraints.json
111,course,ASP.NET Core Web API,3,Model Binding,3,Model Binding Basics,1,content/courses/aspnet-core-web-api/03-model-binding/model-binding-basics.json
112,course,ASP.NET Core Web API,3,Model Binding,3,FromBody,2,content/courses/aspnet-core-web-api/03-model-binding/from-body.json
113,course,ASP.NET Core Web API,3,Model Binding,3,FromQuery,3,content/courses/aspnet-core-web-api/03-model-binding/from-query.json
114,course,ASP.NET Core Web API,3,Middleware,4,Middleware Basics,1,content/courses/aspnet-core-web-api/04-middleware/middleware-basics.json
115,course,ASP.NET Core Web API,3,Middleware,4,Built-in Middleware,2,content/courses/aspnet-core-web-api/04-middleware/built-in-middleware.json
116,course,ASP.NET Core Web API,3,Middleware,4,Custom Middleware,3,content/courses/aspnet-core-web-api/04-middleware/custom-middleware.json
117,course,ASP.NET Core Web API,3,Dependency Injection,5,Dependency Injection Basics,1,content/courses/aspnet-core-web-api/05-dependency-injection/di-basics.json
118,course,ASP.NET Core Web API,3,Dependency Injection,5,Service Lifetimes,2,content/courses/aspnet-core-web-api/05-dependency-injection/service-lifetimes.json
119,course,ASP.NET Core Web API,3,Dependency Injection,5,Injecting Services,3,content/courses/aspnet-core-web-api/05-dependency-injection/injecting-services.json
120,course,ASP.NET Core Web API,3,Error Handling and Validation,6,Validation Basics,1,content/courses/aspnet-core-web-api/06-error-handling-validation/validation-basics.json
121,course,ASP.NET Core Web API,3,Error Handling and Validation,6,Problem Details,2,content/courses/aspnet-core-web-api/06-error-handling-validation/problem-details.json
122,course,ASP.NET Core Web API,3,Error Handling and Validation,6,Global Error Handling,3,content/courses/aspnet-core-web-api/06-error-handling-validation/global-error-handling.json
123,course,ASP.NET Core Web API,3,Authentication Basics,7,Authentication Overview,1,content/courses/aspnet-core-web-api/07-authentication-basics/auth-overview.json
124,course,ASP.NET Core Web API,3,Authentication Basics,7,JWT Basics,2,content/courses/aspnet-core-web-api/07-authentication-basics/jwt-basics.json
125,course,ASP.NET Core Web API,3,Authentication Basics,7,Authorization Policies,3,content/courses/aspnet-core-web-api/07-authentication-basics/authorization-policies.json
126,course,ASP.NET Core Web API,3,Logging and Configuration,8,Logging Basics,1,content/courses/aspnet-core-web-api/08-logging-configuration/logging-basics.json
127,course,ASP.NET Core Web API,3,Logging and Configuration,8,Structured Logging,2,content/courses/aspnet-core-web-api/08-logging-configuration/structured-logging.json
128,course,ASP.NET Core Web API,3,Logging and Configuration,8,Configuration Options,3,content/courses/aspnet-core-web-api/08-logging-configuration/configuration-options.json
129,course,LINQ — Language-Integrated Query,4,Getting Started with LINQ,1,What is LINQ?,1,content/courses/linq/01-getting-started-linq/what-is-linq.json
130,course,LINQ — Language-Integrated Query,4,Getting Started with LINQ,1,Why Use LINQ?,2,content/courses/linq/01-getting-started-linq/why-linq.json
131,course,LINQ — Language-Integrated Query,4,Getting Started with LINQ,1,LINQ API in .NET,3,content/courses/linq/01-getting-started-linq/linq-api-in-net.json
132,course,LINQ — Language-Integrated Query,4,Getting Started with LINQ,1,Learn LINQ: Step-by-Step Tutorials,4,content/courses/linq/01-getting-started-linq/learn-linq-step-by-step.json
133,course,LINQ — Language-Integrated Query,4,LINQ Fundamentals — Syntax & Lambda Expressions,2,LINQ Query Expression Syntax,1,content/courses/linq/02-linq-fundamentals-syntax/linq-query-syntax.json
134,course,LINQ — Language-Integrated Query,4,LINQ Fundamentals — Syntax & Lambda Expressions,2,LINQ Method Syntax,2,content/courses/linq/02-linq-fundamentals-syntax/linq-method-syntax.json
135,course,LINQ — Language-Integrated Query,4,LINQ Fundamentals — Syntax & Lambda Expressions,2,Anatomy of the Lambda Expression,3,content/courses/linq/02-linq-fundamentals-syntax/anatomy-of-lambda-expression.json
136,course,LINQ — Language-Integrated Query,4,Filtering & Projection,3,Filtering with Where,1,content/courses/linq/03-filtering-projection/filtering-operator-where.json
137,course,LINQ — Language-Integrated Query,4,Filtering & Projection,3,OfType Filtering Operator,2,content/courses/linq/03-filtering-projection/oftype-filtering-operator.json
138,course,LINQ — Language-Integrated Query,4,Filtering & Projection,3,Projection Operators (Select & SelectMany),3,content/courses/linq/03-filtering-projection/projection-operators.json
139,course,LINQ — Language-Integrated Query,4,Sorting & Grouping,4,Sorting with OrderBy & OrderByDescending,1,content/courses/linq/04-sorting-grouping/orderby-orderbydescending.json
140,course,LINQ — Language-Integrated Query,4,Sorting & Grouping,4,Secondary Sorting with ThenBy & ThenByDescending,2,content/courses/linq/04-sorting-grouping/thenby-thenbydescending.json
141,course,LINQ — Language-Integrated Query,4,Sorting & Grouping,4,Grouping with GroupBy & ToLookup,3,content/courses/linq/04-sorting-grouping/grouping-operator-groupby-tolookup.json
142,course,LINQ — Language-Integrated Query,4,Joining Data,5,Inner Join with Join,1,content/courses/linq/05-joining-data/join-operator.json
143,course,LINQ — Language-Integrated Query,4,Joining Data,5,Group Join with GroupJoin,2,content/courses/linq/05-joining-data/groupjoin-operator.json
144,course,LINQ — Language-Integrated Query,4,Set Operations,6,Distinct — Removing Duplicates,1,content/courses/linq/06-set-operations/distinct-set-operator.json
145,course,LINQ — Language-Integrated Query,4,Set Operations,6,Except — Set Difference,2,content/courses/linq/06-set-operations/except-set-operator.json
146,course,LINQ — Language-Integrated Query,4,Set Operations,6,Intersect — Set Intersection,3,content/courses/linq/06-set-operations/intersect-set-operator.json
147,course,LINQ — Language-Integrated Query,4,Set Operations,6,Union — Combining Sets,4,content/courses/linq/06-set-operations/union-set-operator.json
148,course,LINQ — Language-Integrated Query,4,Set Operations,6,Concat — Concatenation,5,content/courses/linq/06-set-operations/concat-concatenation-operator.json
149,course,LINQ — Language-Integrated Query,4,Aggregation Operators,7,Count Operator,1,content/courses/linq/07-aggregation-operators/aggregation-count.json
150,course,LINQ — Language-Integrated Query,4,Aggregation Operators,7,Sum Operator,2,content/courses/linq/07-aggregation-operators/aggregation-sum.json
151,course,LINQ — Language-Integrated Query,4,Aggregation Operators,7,Average Operator,3,content/courses/linq/07-aggregation-operators/aggregation-average.json
152,course,LINQ — Language-Integrated Query,4,Aggregation Operators,7,Max Operator,4,content/courses/linq/07-aggregation-operators/aggregation-max.json
153,course,LINQ — Language-Integrated Query,4,Aggregation Operators,7,Custom Aggregation with Aggregate,5,content/courses/linq/07-aggregation-operators/aggregation-aggregate.json
154,course,LINQ — Language-Integrated Query,4,Quantifiers & Element Operators,8,Quantifier Operators (All & Any),1,content/courses/linq/08-quantifiers-element-operators/quantifier-operators.json
155,course,LINQ — Language-Integrated Query,4,Quantifiers & Element Operators,8,Contains Operator,2,content/courses/linq/08-quantifiers-element-operators/contains-quantifier-operator.json
156,course,LINQ — Language-Integrated Query,4,Quantifiers & Element Operators,8,ElementAt & ElementAtOrDefault,3,content/courses/linq/08-quantifiers-element-operators/elementat-elementatordefault.json
157,course,LINQ — Language-Integrated Query,4,Quantifiers & Element Operators,8,First & FirstOrDefault,4,content/courses/linq/08-quantifiers-element-operators/first-firstordefault.json
158,course,LINQ — Language-Integrated Query,4,Quantifiers & Element Operators,8,Last & LastOrDefault,5,content/courses/linq/08-quantifiers-element-operators/last-lastordefault.json
159,course,LINQ — Language-Integrated Query,4,Quantifiers & Element Operators,8,Single & SingleOrDefault,6,content/courses/linq/08-quantifiers-element-operators/single-singleordefault.json
160,course,LINQ — Language-Integrated Query,4,Partitioning Operators,9,Skip & SkipWhile,1,content/courses/linq/09-partitioning-operators/skip-skipwhile.json
161,course,LINQ — Language-Integrated Query,4,Partitioning Operators,9,Take & TakeWhile,2,content/courses/linq/09-partitioning-operators/take-takewhile.json
162,course,LINQ — Language-Integrated Query,4,Conversion & Generation Operators,10,Conversion Operators,1,content/courses/linq/10-conversion-generation-operators/conversion-operators.json
163,course,LINQ — Language-Integrated Query,4,Conversion & Generation Operators,10,"Generation Operators (Empty, Range, Repeat)",2,content/courses/linq/10-conversion-generation-operators/generation-operators.json
164,course,LINQ — Language-Integrated Query,4,Conversion & Generation Operators,10,DefaultIfEmpty Operator,3,content/courses/linq/10-conversion-generation-operators/defaultifempty-operator.json
165,course,LINQ — Language-Integrated Query,4,Advanced LINQ Concepts,11,Expression Trees,1,content/courses/linq/11-advanced-linq-concepts/expression-trees.json
166,course,LINQ — Language-Integrated Query,4,Advanced LINQ Concepts,11,SequenceEqual — LINQ Equality Operator,2,content/courses/linq/11-advanced-linq-concepts/sequenceequal-operator.json
167,course,LINQ — Language-Integrated Query,4,Advanced LINQ Concepts,11,Sample LINQ Queries,3,content/courses/linq/11-advanced-linq-concepts/sample-linq-queries.json
168,course,LINQ — Language-Integrated Query,4,Advanced LINQ Concepts,11,Standard Query Operators Overview,4,content/courses/linq/11-advanced-linq-concepts/standard-query-operators.json
169,course,Entity Framework Core,5,Getting Started with EF Core,1,Entity Framework Core Tutorials,1,content/courses/ef-core/01-getting-started-ef-core/entity-framework-core-tutorials.json
170,course,Entity Framework Core,5,Getting Started with EF Core,1,What is Entity Framework Core,2,content/courses/ef-core/01-getting-started-ef-core/getting-started-ef-core.json
171,course,Entity Framework Core,5,Getting Started with EF Core,1,Install Entity Framework Core,3,content/courses/ef-core/01-getting-started-ef-core/install-entity-framework-core.json
172,course,Entity Framework Core,5,Getting Started with EF Core,1,Working with DbContext in EF Core,4,content/courses/ef-core/01-getting-started-ef-core/working-with-dbcontext-in-ef-core.json
173,course,Entity Framework Core,5,DbContext & Configuration,2,DbContext in Entity Framework Core,1,content/courses/ef-core/02-dbcontext-configuration/dbcontext-in-entity-framework-core.json
174,course,Entity Framework Core,5,DbContext & Configuration,2,Configurations in Entity Framework Core,2,content/courses/ef-core/02-dbcontext-configuration/configurations-in-entity-framework-core.json
175,course,Entity Framework Core,5,DbContext & Configuration,2,DbContext Overview,3,content/courses/ef-core/02-dbcontext-configuration/dbcontext-configuration.json
176,course,Entity Framework Core,5,DbContext & Configuration,2,Fluent API in Entity Framework Core,4,content/courses/ef-core/02-dbcontext-configuration/fluent-api-in-entity-framework-core.json
177,course,Entity Framework Core,5,Conventions & Relationships,3,Entity Framework Core Conventions,1,content/courses/ef-core/03-conventions-relationships/entity-framework-core-conventions.json
178,course,Entity Framework Core,5,Conventions & Relationships,3,One-to-Many Relationships Conventions,2,content/courses/ef-core/03-conventions-relationships/one-to-many-relationships-conventions.json
179,course,Entity Framework Core,5,Conventions & Relationships,3,Configure One-to-Many Relationships using Fluent API,3,content/courses/ef-core/03-conventions-relationships/configure-one-to-many-relationships-fluent-api.json
180,course,Entity Framework Core,5,Conventions & Relationships,3,EF Core Conventions,4,content/courses/ef-core/03-conventions-relationships/conventions-relationships.json
181,course,Entity Framework Core,5,Conventions & Relationships,3,One-to-One Relationships Conventions,5,content/courses/ef-core/03-conventions-relationships/one-to-one-relationships-conventions.json
182,course,Entity Framework Core,5,Conventions & Relationships,3,Configure One-to-One Relationships using Fluent API,6,content/courses/ef-core/03-conventions-relationships/configure-one-to-one-relationships-fluent-api.json
183,course,Entity Framework Core,5,Conventions & Relationships,3,Configure Many-to-Many Relationships,7,content/courses/ef-core/03-conventions-relationships/configure-many-to-many-relationships.json
184,course,Entity Framework Core,5,Data Operations - Connected Scenario,4,Saving Data in Connected Scenario,1,content/courses/ef-core/04-data-operations-connected/entity-framework-core-saving-data-connected.json
185,course,Entity Framework Core,5,Data Operations - Connected Scenario,4,Connected Scenario,2,content/courses/ef-core/04-data-operations-connected/data-operations-connected.json
186,course,Entity Framework Core,5,Data Operations - Disconnected Scenario,5,Insert Data in Disconnected Scenario,1,content/courses/ef-core/05-data-operations-disconnected/insert-data-disconnected-scenario.json
187,course,Entity Framework Core,5,Data Operations - Disconnected Scenario,5,Update Data in Disconnected Scenario,2,content/courses/ef-core/05-data-operations-disconnected/update-data-disconnected-scenario.json
188,course,Entity Framework Core,5,Data Operations - Disconnected Scenario,5,Delete Data in Disconnected Scenario,3,content/courses/ef-core/05-data-operations-disconnected/delete-data-disconnected-scenario.json
189,course,Entity Framework Core,5,Data Operations - Disconnected Scenario,5,Working with Disconnected Entity Graph,4,content/courses/ef-core/05-data-operations-disconnected/working-with-disconnected-entity-graph.json
190,course,Entity Framework Core,5,Data Operations - Disconnected Scenario,5,Disconnected Scenario,5,content/courses/ef-core/05-data-operations-disconnected/data-operations-disconnected.json
191,course,Entity Framework Core,5,Change Tracking,6,Tracking Changes of Entities,1,content/courses/ef-core/06-change-tracking/tracking-changes-of-entities.json
192,course,Entity Framework Core,5,Change Tracking,6,Entity Framework Core Change Tracking,2,content/courses/ef-core/06-change-tracking/entity-framework-core-change-tracking.json
193,course,Entity Framework Core,5,Change Tracking,6,TrackGraph in Entity Framework Core,3,content/courses/ef-core/06-change-tracking/trackgraph-in-entity-framework-core.json
